133,Judgment at Nuremberg,1961,8.173
134,Ran,1985,8.173
135,The Secret in Their Eyes,2009,8.171
136,The Gold Rush,1925,8.171
137,Howl's Moving Castle,2004,8.17
138,The Bridge on the River Kwai,1957,8.164
139,On the Waterfront,1954,8.162
140,Inside Out,2015,8.16
141,Lock, Stock and Two Smoking Barrels,1998,8.159
142,The Seventh Seal,1957,8.158
143,A Beautiful Mind,2001,8.158
144,Casino,1995,8.156
145,Room,2015,8.155
146,Mr. Smith Goes to Washington,1939,8.151
147,The Elephant Man,1980,8.148
148,The Wolf of Wall Street,2013,8.143
149,V for Vendetta,2005,8.142
150,Blade Runner,1982,8.14
151,Wild Strawberries,1957,8.138
152,Warrior,2011,8.137
153,The General,1926,8.137
154,Sherlock Jr.,1924,8.135
155,Dial M for Murder,1954,8.131
156,Trainspotting,1996,8.131
157,Gone with the Wind,1939,8.125
158,Gran Torino,2008,8.124
159,No Country for Old Men,2007,8.124
160,The Sixth Sense,1999,8.123
161,Fargo,1996,8.122
162,The Deer Hunter,1978,8.121
163,There Will Be Blood,2007,8.121
164,The Thing,1982,8.12
165,Finding Nemo,2003,8.117
166,The Big Lebowski,1998,8.115
167,Come and See,1985,8.111
168,Cool Hand Luke,1967,8.106
169,Sunrise,1927,8.106
170,Kill Bill: Vol. 1,2003,8.104
171,Rebecca,1940,8.103
172,Tokyo Story,1953,8.101
173,The Bandit,1996,8.099
174,Shutter Island,2010,8.099
175,Tu ne tueras point,2016,8.098
176,How to Train Your Dragon,2010,8.096
177,Mary et Max.,2009,8.096
178,Gone Girl,2014,8.094
179,Andrei Rublev,1966,8.09
180,Into the Wild,2007,8.088
181,Life of Brian,1979,8.088
182,Les nouveaux sauvages,2014,8.086
183,Blade Runner 2049,2017,8.084
184,It Happened One Night,1934,8.083
185,Rang De Basanti,2006,8.083
186,The Passion of Joan of Arc,1928,8.079
187,Platoon,1986,8.078
189,Network,1976,8.075
190,Stand by Me,1986,8.075
191,Hotel Rwanda,2004,8.075
192,The Grand Budapest Hotel,2014,8.074
193,The Wages of Fear,1953,8.073
194,Stalker,1979,8.072
195,Jurassic Park,1993,8.072
196,Ben-Hur,1959,8.071
197,Rush,2013,8.07
198,Persona,1966,8.07
199,12 Years a Slave,2013,8.068
200,Memories of Murder,2003,8.067
201,The Truman Show,1998,8.067
202,Million Dollar Baby,2004,8.066
203,The 400 Blows,1959,8.066
204,Mad Max: Fury Road,2015,8.064
205,Spotlight,2015,8.062
206,Logan,2017,8.059
207,Amores Perros,2000,8.058
208,Before Sunrise,1995,8.057
209,Hachi: A Dog's Tale,2009,8.055
210,Butch Cassidy and the Sundance Kid,1969,8.054
211,Prisoners,2013,8.051
212,The Princess Bride,1987,8.05
214,La La Land,2016,8.047
215,Catch Me If You Can,2002,8.043
216,Harry Potter and the Deathly Hallows: Part 2,2011,8.041
217,The Maltese Falcon,1941,8.041
218,A Wednesday,2008,8.04
219,Rocky,1976,8.038
220,The Grapes of Wrath,1940,8.034
221,The Nights of Cabiria,1957,8.034
222,Monsters, Inc.,2001,8.031
223,Diabolique,1955,8.029
224,Donnie Darko,2001,8.028
225,Barry Lyndon,1975,8.028
226,Paper Moon,1973,8.027
227,Gandhi,1982,8.026
228,The Terminator,1984,8.023
229,Touch of Evil,1958,8.023
230,La Haine,1995,8.021
231,Groundhog Day,1993,8.021
232,The Wizard of Oz,1939,8.02
233,Dead Poets Society,1989,8.017
234,The Bourne Ultimatum,2007,8.017
235,Annie Hall,1977,8.016
237,Jaws,1975,8.015
238,In the Mood for Love,2000,8.014
239,The Help,2011,8.013
240,Paris, Texas,1984,8.012
241,Infernal Affairs,2002,8.011
242,The Best Years of Our Lives,1946,8.011
243,Twelve Monkeys,1995,8.01
244,Gangs of Wasseypur,2012,8.01
245,Three Colors: Red,1994,8.01
246,Before Sunset,2004,8.01
247,Beauty and the Beast,1991,8.01
248,Dog Day Afternoon,1975,8.01
249,Akira,1988,8.009
250,Tangerines,2013,8.009
